testRMSRMSAtk,808kick16bitRMSAtk,CLA76_1_16bitRMSAtk,CLA76_CLA2A_1_16bitRMSAtk,piano16bitRMSAtk,bassplck16bitRMSAtk,
gauss_low_noconformAttackFamily,gauss_low_noconform0,gauss_low_noconform1,gauss_low_noconform2,gauss_low_noconform3,gauss_low_noconform4,gauss_low_noconform5,gauss_low_noconform6,gauss_low_noconform7,gauss_low_noconform8,gauss_low_noconform9,gauss_low_noconform10,gauss_low_noconform11,gauss_low_noconform12,gauss_low_noconform13,gauss_low_noconform14,gauss_low_noconform15,gauss_low_noconform16,gauss_low_noconform17,gauss_low_noconform18,gauss_low_noconform19,gauss_low_noconform20,gauss_low_noconform21,gauss_low_noconform22,gauss_low_noconform23,gauss_low_noconform24,gauss_low_noconform25,gauss_low_noconform26,gauss_low_noconform27,gauss_low_noconform28,gauss_low_noconform29,gauss_low_noconform30,gauss_low_noconform31,gauss_low_noconform32,
gauss_low_noconformReleaseFamily,gauss_low_noconform0,gauss_low_noconform1,gauss_low_noconform2,gauss_low_noconform3,gauss_low_noconform4,gauss_low_noconform5,gauss_low_noconform6,gauss_low_noconform7,gauss_low_noconform8,gauss_low_noconform9,gauss_low_noconform10,gauss_low_noconform11,gauss_low_noconform12,gauss_low_noconform13,gauss_low_noconform14,gauss_low_noconform15,gauss_low_noconform16,gauss_low_noconform17,gauss_low_noconform18,gauss_low_noconform19,gauss_low_noconform20,gauss_low_noconform21,gauss_low_noconform22,gauss_low_noconform23,gauss_low_noconform24,gauss_low_noconform25,gauss_low_noconform26,gauss_low_noconform27,gauss_low_noconform28,gauss_low_noconform29,gauss_low_noconform30,gauss_low_noconform31,gauss_low_noconform32,
algerianAttackFamily,algerian_t,algerian_r,algerian_e,algerian_w,algerian_t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algerianReleaseFamily,algerian_a,algerian_s,algerian_o,algerian_e,algerian_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gammaSymAttackFamily,gamma1,gamma2,gamma3,gamma4,linear,gamma6,gamma7,gamma8,gamma9,,,,,,,,,,,,,,,,,,,,,,,,,
gammaSymReleaseFamily,gamma1,gamma2,gamma3,gamma4,linear,gamma6,gamma7,gamma8,gamma9,,,,,,,,,,,,,,,,,,,,,,,,,
gammaAsymAttackFamily,gamma1,gamma2,gamma3,gamma4,linear,gamma6,gamma7,gamma8,gamma9,,,,,,,,,,,,,,,,,,,,,,,,,
gammaAsymReleaseFamily,gamma9,gamma8,gamma7,gamma6,linear,gamma4,gamma3,gamma2,gamma1,more,dramatic,transition,to,expo,,,,,,,,,,,,,,,,,,,,
sharpExpoSymAttackFamily,iExpo,iQuart,iCube,iQuad,linear,quad,cube,quart,expo,,,,,,,,,,,,,,,,,,,,,,,,,
sharpExpoSymReleaseFamily,iExpo,iQuart,iCube,iQuad,linear,quad,cube,quart,expo,,,,,,,,,,,,,,,,,,,,,,,,,
sharpExpoAsymAttackFamily,iExpo,iQuart,iCube,iQuad,linear,quad,cube,quart,expo,,,,,,,,,,,,,,,,,,,,,,,,,
sharpExpoAsymReleaseFamily,expo,quart,cube,quad,linear,iQuad,iCube,iQuart,iExpo,more,dramatic,transition,to,linear,,,,,,,,,,,,,,,,,,,,
sharpLinSymAttackFamily,iExpo,iQuint,iQuart,iCube,linear,cube,quart,quint,expo,,,,,,,,,,,,,,,,,,,,,,,,,
sharpLinSymReleaseFamily,iExpo,iQuint,iQuart,iCube,linear,cube,quart,quint,expo,,,,,,,,,,,,,,,,,,,,,,,,,
sharpLinAsymAttackFamily,iExpo,iQuint,iQuart,iCube,linear,cube,quart,quint,expo,,,,,,,,,,,,,,,,,,,,,,,,,
sharpLinAsymReleaseFamily,expo,quint,quart,cube,linear,iCube,iQuart,iQuint,iExpo,limit,to,quartic,,,,,,,,,,,,,,,,,,,,,,
quartSymAttackFamily,iQuint,iQuart,iCube,iQuad,linear,cube,quart,quint,expo,,,,,,,,,,,,,,,,,,,,,,,,,
quartSymReleaseFamily,iQuint,iQuart,iCube,iQuad,linear,cube,quart,quint,expo,,,,,,,,,,,,,,,,,,,,,,,,,
quartAsymAttackFamily,iQuint,iQuart,iCube,iQuad,linear,cube,quart,quint,expo,,,,,,,,,,,,,,,,,,,,,,,,,
quartAsymReleaseFamily,quint,quart,cube,quad,linear,iQuad,iCube,iQuart,iQuint,,,,,,,,,,,,,,,,,,,,,,,,,
superEllipse1SymAttackFamily,superEllipse1_1,superEllipse1_2,superEllipse1_3,superEllipse1_4,superEllipse1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superEllipse1SymReleaseFamily,superEllipse1_1,superEllipse1_2,superEllipse1_3,superEllipse1_4,superEllipse1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superEllipse1AsymAttackFamily,superEllipse1_1,superEllipse1_2,superEllipse1_3,superEllipse1_4,superEllipse1_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
superEllipse1AsymReleaseFamily,superEllipse1_5,superEllipse1_4,superEllipse1_3,superEllipse1_2,superEllipse1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moogShiftedAttackFamily,moogShiftedAttack1,moogShiftedAttack2,moogShiftedAttack3,moogShiftedAttack4,moogShiftedAttack5,moogShiftedAttack6,moogShiftedAttack7,moogShiftedAttack8,moogShiftedAttack9,,,,,,,,,,,,,,,,,,,,,,,,,
moogShiftedReleaseFamily,moogShiftedRelease1,moogShiftedRelease2,moogShiftedRelease3,moogShiftedRelease4,moogShiftedRelease5,moogShiftedRelease6,moogShiftedRelease7,moogShiftedRelease8,moogShiftedRelease9,,,,,,,,,,,,,,,,,,,,,,,,,
moogInvertedAttackFamily,moogInvertedTimeAttack1,moogInvertedTimeAttack2,moogInvertedTimeAttack3,moogInvertedTimeAttack4,moogInvertedTimeAttack5,moogInvertedTimeAttack6,moogInvertedTimeAttack7,moogInvertedTimeAttack8,moogInvertedTimeAttack9,,,,,,,,,,,,,,,,,,,,,,,,,
moogInvertedReleaseFamily,moogInvertedTimeRelease1,moogInvertedTimeRelease2,moogInvertedTimeRelease3,moogInvertedTimeRelease4,moogInvertedTimeRelease5,moogInvertedTimeRelease6,moogInvertedTimeRelease7,moogInvertedTimeRelease8,moogInvertedTimeRelease9,,,,,,,,,,,,,,,,,,,,,,,,,
moogNormalizedAttackFamily,moogNormalizedAttack1,moogNormalizedAttack2,moogNormalizedAttack3,moogNormalizedAttack4,moogNormalizedAttack5,moogNormalizedAttack6,moogNormalizedAttack7,moogNormalizedAttack8,moogNormalizedAttack9,,,,,,,,,,,,,,,,,,,,,,,,,
moogNormalizedReleaseFamily,moogNormalizedRelease1,moogNormalizedRelease2,moogNormalizedRelease3,moogNormalizedRelease4,moogNormalizedRelease5,moogNormalizedRelease6,moogNormalizedRelease7,moogNormalizedRelease8,moogNormalizedRelease9,,,,,,,,,,,,,,,,,,,,,,,,,
moogSquareShiftAttackFamily,sine,moogSquareShiftedAttack2,moogSquareShiftedAttack3,moogSquareShiftedAttack4,moogSquareShiftedAttack5,moogSquareShiftedAttack6,moogSquareShiftedAttack7,moogSquareShiftedAttack8,moogSquareShiftedAttack9,,,,,,,,,,,,,,,,,,,,,,,,,
moogSquareShiftReleaseFamily,sine,moogSquareShiftRelease2,moogSquareShiftRelease3,moogSquareShiftRelease4,moogSquareShiftRelease5,moogSquareShiftRelease6,moogSquareShiftRelease7,moogSquareShiftRelease8,moogSquareShiftRelease9,,,,,,,,,,,,,,,,,,,,,,,,,
moogImpossibleTriAttackFamily,sine,moogImpossibleTri2,moogImpossibleTri3,moogImpossibleTri4,moogImpossibleTri5,moogImpossibleTri6,moogImpossibleTri7,moogImpossibleTri8,moogImpossibleTri9,,,,,,,,,,,,,,,,,,,,,,,,,
moogImpossibleTriReleaseFamily,sine,moogImpossibleTri2,moogImpossibleTri3,moogImpossibleTri4,moogImpossibleTri5,moogImpossibleTri6,moogImpossibleTri7,moogImpossibleTri8,moogImpossibleTri9,,,,,,,,,,,,,,,,,,,,,,,,,
stepsAttackFamily,sine,twoStep,twoStepPlateau,threeStep,threeStepPlateau,fourStep,fourStepPlateau,fiveStep,fiveStepPlateau,,,,,,,,,,,,,,,,,,,,,,,,,
stepsReleaseFamily,sine,twoStep,twoStepPlateau,threeStep,threeStepPlateau,fourStep,fourStepPlateau,fiveStep,fiveStepPlateau,,,,,,,,,,,,,,,,,,,,,,,,,
ascendingAdditiveClampAttackFamily,sine,ascendingAdditiveClamp2,ascendingAdditiveClamp3,ascendingAdditiveClamp4,ascendingAdditiveClamp5,ascendingAdditiveClamp6,ascendingAdditiveClamp7,ascendingAdditiveClamp8,ascendingAdditiveClamp9,,,,,,,,,,,,,,,,,,,,,,,,,
ascendingAdditiveClampReleaseFamily,sine,ascendingAdditiveClamp2,ascendingAdditiveClamp3,ascendingAdditiveClamp4,ascendingAdditiveClamp5,ascendingAdditiveClamp6,ascendingAdditiveClamp7,ascendingAdditiveClamp8,ascendingAdditiveClamp9,,,,,,,,,,,,,,,,,,,,,,,,,
sawPWMAttackFamily,linear257,sawPWMA2,sawPWMA3,sawPWMA4,sawPWMA5,sawPWMA6,sawPWMA7,sawPWMA8,sawPWMA9,,,,,,,,,,,,,,,,,,,,,,,,,
sawPWMReleaseFamily,sawPWMR1,sawPWMR2,sawPWMR3,sawPWMR4,sawPWMR5,sawPWMR6,sawPWMR7,sawPWMR8,sawPWMR9,,,,,,,,,,,,,,,,,,,,,,,,,
linwavefold_257_Family,linear257,linwavefold_257_2,linwavefold_257_3,linwavefold_257_4,linwavefold_257_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sinwavefold_257_Family,sine_257,sinwavefold_257_2,sinwavefold_257_3,sinwavefold_257_4,sinwavefold_257_5,sinwavefold_257_6,sinwavefold_257_7,sinwavefold_257_8,sinwavefold_257_9,,,,,,,,,,,,,,,,,,,,,,,,,
additive_tri_to_pulseFamily,additive_tri_to_pulse1,additive_tri_to_pulse2,additive_tri_to_pulse3,additive_tri_to_pulse4,additive_tri_to_pulse5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newBounceFamily,bounce257,symbounce257,symversebounce257,revbounce257,revbounce257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenor257Atk,tenorU257Atk,tenorO257Atk,tenorI257Atk,tenorE257Atk,tenorA257Atk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenor257Rls,tenorU257Rls,tenorO257Rls,tenorI257Atk,tenorE257Atk,tenorA257Rls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summingAdditiveClampAttackFamily,sine,summingAdditiveClamp2,summingAdditiveClamp3,summingAdditiveClamp4,summingAdditiveClamp5,summingAdditiveClamp6,summingAdditiveClamp7,summingAdditiveClamp8,summingAdditiveClamp9,,,,,,,,,,,,,,,,,,,,,,,,,
summingAdditiveClampReleaseFamily,sine,summingAdditiveClamp2,summingAdditiveClamp3,summingAdditiveClamp4,summingAdditiveClamp5,summingAdditiveClamp6,summingAdditiveClamp7,summingAdditiveClamp8,summingAdditiveClamp9,,,,,,,,,,,,,,,,,,,,,,,,,
additive_16_circular1AttackFamily,additive_16_circular1,additive_16_circular2,additive_16_circular3,additive_16_circular4,additive_16_circular5,additive_16_circular6,additive_16_circular7,additive_16_circular8,additive_16_circular9,,,,,,,,,,,,,,,,,,,,,,,,,
additive_16_circular1ReleaseFamily,additive_16_circular1,additive_16_circular2,additive_16_circular3,additive_16_circular4,additive_16_circular5,additive_16_circular6,additive_16_circular7,additive_16_circular8,additive_16_circular9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_1_noskewAttackFamily,imp1,perlin130_1_noskew2,perlin130_1_noskew3,perlin130_1_noskew4,perlin130_1_noskew5,perlin130_1_noskew6,perlin130_1_noskew7,perlin130_1_noskew8,perlin130_1_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_1_noskewReleaseFamily,imp1,perlin130_1_noskew2,perlin130_1_noskew3,perlin130_1_noskew4,perlin130_1_noskew5,perlin130_1_noskew6,perlin130_1_noskew7,perlin130_1_noskew8,perlin130_1_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_2_noskewAttackFamily,perlin130_2_noskew1,perlin130_2_noskew2,perlin130_2_noskew3,perlin130_2_noskew4,perlin130_2_noskew5,perlin130_2_noskew6,perlin130_2_noskew7,perlin130_2_noskew8,perlin130_2_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_2_noskewReleaseFamily,perlin130_2_noskew1,perlin130_2_noskew2,perlin130_2_noskew3,perlin130_2_noskew4,perlin130_2_noskew5,perlin130_2_noskew6,perlin130_2_noskew7,perlin130_2_noskew8,perlin130_2_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_3_noskewAttackFamily,perlin130_3_noskew1,perlin130_3_noskew2,perlin130_3_noskew3,perlin130_3_noskew4,perlin130_3_noskew5,perlin130_3_noskew6,perlin130_3_noskew7,perlin130_3_noskew8,perlin130_3_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_3_noskewReleaseFamily,perlin130_3_noskew1,perlin130_3_noskew2,perlin130_3_noskew3,perlin130_3_noskew4,perlin130_3_noskew5,perlin130_3_noskew6,perlin130_3_noskew7,perlin130_3_noskew8,perlin130_3_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_4_noskewAttackFamily,perlin130_4_noskew1,perlin130_4_noskew2,perlin130_4_noskew3,perlin130_4_noskew4,perlin130_4_noskew5,perlin130_4_noskew6,perlin130_4_noskew7,perlin130_4_noskew8,perlin130_4_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_4_noskewReleaseFamily,perlin130_4_noskew1,perlin130_4_noskew2,perlin130_4_noskew3,perlin130_4_noskew4,perlin130_4_noskew5,perlin130_4_noskew6,perlin130_4_noskew7,perlin130_4_noskew8,perlin130_4_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
perlin130_5_noskewAttackFamily,perlin130_5_noskew1,perlin130_5_noskew2,perlin130_5_noskew3,perlin130_5_noskew4,perlin130_5_noskew5,perlin130_5_noskew6,perlin130_5_noskew7,perlin130_5_noskew8,perlin130_5_noskew9,,,,,,,,,,,,,,,,,,,,,,,,,
soprano257Atk,sopranoAAtk,sopranoEAtk,sopranoIAtk,sopranoOAtk,sopranoUAtk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soprano257Rls,sopranoARls,sopranoERls,sopranoIRls,sopranoORls,sopranoURls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
